,Math,English,Science,History,Gender,Job,Handedness
DGM,red,black,green,blue,M,HA,
RP,blue,red,green,yellow,F,AQ,R
SEA,red,yellow,green,blue,F,SAQ,
MJ,blue,red,green,yellow,F,HA,R
KL,red,purple,green,yellow,F,HA,R
AW,purple,orange,blue,green,F,SAQ,
SF,yellow,green,blue,red,F,HA,
AUS,green,blue,yellow,purple,M,AQ,R
CG,red,blue,green,yellow,F,HA,A
AK,yellow,green,green,blue,F,AQ,R
AP,red,blue,green,yellow,F,HA,R
CB,red,white,green,blue,F,HA,R
TZ,red,purple,green,yellow,F,HA,
